UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1372453380498558977,EURUSD,USDT,10,30,1.07552,1.07,long,1.07325,1.08071,Take profit/ Stop loss,Autonomous Orders,2024-11-08 21:34:40,2024-11-09 0:14:03,-0.0525,0.135,-0.63318
25657330,1372109608656998403,NZDUSD,USDT,2.6,20,0.60232,0.60,short,0.60217,0.59503,Take profit/ Stop loss,Autonomous Orders,2024-11-07 22:48:38,2024-11-09 1:11:07,-0.0208,0.0234,0.62908599
25657330,1372503405105590276,GBPUSD,USDT,10,30,1.29133,1.29,long,1.28861,1.29757,Take profit/ Stop loss,Autonomous Orders,2024-11-09 0:53:26,2024-11-09 1:13:36,0,0.135,-0.631905
25657330,1372354410290950145,Gold,USDT,10,30,2685.46,"2,680.27",long,2680.27,2717.59,Take profit/ Stop loss,Autonomous Orders,2024-11-08 15:01:23,2024-11-11 9:04:33,-0.4509,0.135,-0.57988137
25657330,1372477484343562244,Crude,USDT,10,30,7017.6,"6,978.70",long,6978.7,7155.7,Take profit/ Stop loss,Autonomous Orders,2024-11-08 23:10:26,2024-11-11 10:44:29,-0.3435,0.135,-1.6632911
25657330,1372508185019453445,NZDUSD,USDT,10,20,0.59543,0.60,long,0.59596,0.59785,Take profit/ Stop loss,Autonomous Orders,2024-11-09 1:12:26,2024-11-11 16:20:11,0.16,0.09,0.17801088
25657330,1373487237366616065,Crude,USDT,10,30,6919.6,"6,848.30",long,6848.3,7055.5,Take profit/ Stop loss,Autonomous Orders,2024-11-11 18:02:50,2024-11-11 21:28:18,0,0.135,-3.09144826
25657330,1373488147312480264,Crude,USDT,10,30,6915.9,"6,844.40",long,6844.4,7052.2,Take profit/ Stop loss,Autonomous Orders,2024-11-11 18:06:27,2024-11-11 21:43:38,0,0.135,-3.10177803
25657330,1373530614030307333,EURUSD,USDT,10,30,1.06544,1.06,long,1.06313,1.07059,Take profit/ Stop loss,Autonomous Orders,2024-11-11 20:55:12,2024-11-11 22:51:36,0,0.135,-0.650433
25657330,1373503381982986242,USDCAD,USDT,10,30,1.39362,1.40,short,1.3951,1.38677,Take profit/ Stop loss,Autonomous Orders,2024-11-11 19:06:59,2024-11-12 14:02:26,0.0945,0.135,-0.31812993
25657330,1373813591545004039,Gold,USDT,10,30,2596.05,"2,590.27",long,2590.27,2608.39,Take profit/ Stop loss,Autonomous Orders,2024-11-12 15:39:39,2024-11-12 18:25:01,-0.0525,0.135,-0.667935
25657330,1373845084078129157,NZDUSD,USDT,10,25,0.59452,0.59,long,0.59275,0.59695,Take profit/ Stop loss,Autonomous Orders,2024-11-12 17:44:48,2024-11-13 0:07:56,0.025,0.1125,-0.74406322
25657330,1373925612169105412,GBPUSD,USDT,10,30,1.27797,1.28,long,1.27523,1.28423,Take profit/ Stop loss,Autonomous Orders,2024-11-12 23:04:47,2024-11-13 0:24:54,-0.0594,0.135,-0.643206
25657330,1373945817628839944,GBPUSD,USDT,10,30,1.27526,1.27,long,1.2725,1.2815,Take profit/ Stop loss,Autonomous Orders,2024-11-13 0:25:04,2024-11-13 1:11:32,0,0.135,-0.64914653
25657330,1374288455016026116,GBPUSD,USDT,10,30,1.2698,1.27,long,1.2624,1.28115,manual close,Autonomous Orders,2024-11-13 23:06:35,2024-11-14 3:53:00,-0.0582,0.135,0.24087887
25657330,1374279809850720260,USDCAD,USDT,10,30,1.39735,1.40,short,1.40026,1.39048,Take profit/ Stop loss,Autonomous Orders,2024-11-13 22:32:14,2024-11-14 5:23:50,0.0567,0.135,-0.62387181
25657330,1374288454906974215,GBPUSD,USDT,10,30,1.2698,1.27,long,1.26993,1.28109,Take profit/ Stop loss,Autonomous Orders,2024-11-13 23:06:35,2024-11-14 9:02:19,-0.1164,0.135,0.03071336
25657330,1374439444847050756,Gold,USDT,10,30,2565.61,"2,559.70",long,2559.7,2577.82,Take profit/ Stop loss,Autonomous Orders,2024-11-14 9:06:34,2024-11-14 10:37:18,0,0.135,-0.691062
25657330,1374521762590822408,SILVER,USDT,10,25,2999.4,"2,988.70",long,2988.7,3027.8,Take profit/ Stop loss,Autonomous Orders,2024-11-14 14:33:40,2024-11-14 14:46:48,0,0.1125,-0.891845
25657330,1376101412517515270,SILVER,USDT,10,25,3116.9,"3,127.20",short,3127.2,3086.6,Take profit/ Stop loss,Autonomous Orders,2024-11-18 23:10:38,2024-11-19 0:09:05,-0.03455355,0.1125,-0.82614
25657330,1376251044413378562,SILVER,USDT,10,30,3118.1,"3,128.30",short,3128.3,3040.5,Take profit/ Stop loss,Autonomous Orders,2024-11-19 9:05:13,2024-11-19 10:02:24,0,0.135,-0.981366
25657330,1376274595356917762,Gold,USDT,10,30,2622.31,"2,627.72",short,2627.72,2573.09,Take profit/ Stop loss,Autonomous Orders,2024-11-19 10:38:48,2024-11-19 17:02:19,0.0483,0.135,-0.61920971
25657330,1376281385958182917,SILVER,USDT,10,25,3142.4,"3,152.90",short,3152.9,3041,Take profit/ Stop loss,Autonomous Orders,2024-11-19 11:05:47,2024-11-19 17:23:37,-0.03354765,0.1125,-0.83574122
25657330,1376376445896802307,Gold,USDT,10,30,2630.23,"2,635.94",short,2635.94,2561.79,Take profit/ Stop loss,Autonomous Orders,2024-11-19 17:23:31,2024-11-19 18:49:37,0,0.135,-0.65112591
25657330,1376294214966775815,AUDUSD,USDT,10,30,0.65193,0.65,short,0.65326,0.64778,Take profit/ Stop loss,Autonomous Orders,2024-11-19 11:56:46,2024-11-20 4:50:24,0.00423002,0.135,-0.61211097
25657330,1376735223333859328,EURUSD,USDT,10,30,1.05602,1.05,long,1.05374,1.07843,Take profit/ Stop loss,Autonomous Orders,2024-11-20 17:09:11,2024-11-20 22:20:59,0,0.135,-0.64776166
25657330,1376872510416916488,Crude,USDT,10,30,6878,"6,876.40",long,6876.4,7013.2,Take profit/ Stop loss,Autonomous Orders,2024-11-21 2:14:42,2024-11-21 3:05:42,0,0.135,-0.069786
25657330,1377139607688613889,Crude,USDT,5.1,30,7025.6,"6,973.20",short,7011.8,6885.1,manual close,Autonomous Orders,2024-11-21 19:56:03,2024-11-22 0:48:38,-0.01821764,0.06885,1.14121215
25657330,1377139607688613889,Crude,USDT,4.9,30,7025.6,"6,967.20",short,6967.2,6885.1,Take profit/ Stop loss,Autonomous Orders,2024-11-21 19:56:03,2024-11-22 2:10:01,-0.01750323,0.06615,1.22200763
25657330,1377248466574938120,Crude,USDT,10,30,6997.6,"7,023.10",short,7023.1,6808.4,Take profit/ Stop loss,Autonomous Orders,2024-11-22 3:08:37,2024-11-22 4:28:08,0,0.135,-1.09323
25657330,1377428324387033093,GBPUSD,USDT,10,30,1.25579,1.25,long,1.25313,1.2682,Take profit/ Stop loss,Autonomous Orders,2024-11-22 15:03:19,2024-11-22 17:10:30,0.03,0.135,-0.635454
25657330,1377439701604286469,Gold,USDT,10,30,2696.13,"2,704.52",short,2704.52,2616.32,Take profit/ Stop loss,Autonomous Orders,2024-11-22 15:48:31,2024-11-22 17:38:57,-0.04050998,0.135,-0.933558
25657330,1377440288808964101,SILVER,USDT,10,30,3135.6,"3,145.90",short,3145.9,3041.2,Take profit/ Stop loss,Autonomous Orders,2024-11-22 15:50:51,2024-11-25 7:05:39,-0.31214022,0.135,-0.98535777
25657330,1378447823558983688,USDJPY,USDT,5,30,153.595,154.27,long,153.771,154.703,manual close,Autonomous Orders,2024-11-25 10:34:26,2024-11-25 13:28:40,0,0.0675,0.66213185
25657330,1378447823558983688,USDJPY,USDT,5,30,153.595,154.70,long,153.874,154.703,Take profit/ Stop loss,Autonomous Orders,2024-11-25 10:34:26,2024-11-25 16:45:49,-0.015,0.0675,1.0836667
25657330,1378625452427776008,SILVER,USDT,10,30,3040.8,"3,024.30",long,3024.3,3400,Take profit/ Stop loss,Autonomous Orders,2024-11-25 22:20:16,2024-11-25 23:01:53,0,0.135,-1.62786
25657330,1378767282909810693,AUDUSD,USDT,10,30,0.64663,0.64,long,0.64468,0.66688,Take profit/ Stop loss,Autonomous Orders,2024-11-26 7:43:51,2024-11-26 8:14:57,0.05068568,0.135,-0.904689
25657330,1379044442620989441,Crude,USDT,5,30,6809.3,"6,875.80",long,6813.8,7177.6,manual close,Autonomous Orders,2024-11-27 2:05:11,2024-11-27 3:30:22,0,0.0675,1.4649075
25657330,1379133707560206338,USDJPY,USDT,10,30,152.958,152.64,long,152.635,154.468,Take profit/ Stop loss,Autonomous Orders,2024-11-27 7:59:54,2024-11-27 9:40:01,-0.03910881,0.135,-0.633507
25657330,1379044442620989441,Crude,USDT,2.5,30,6809.3,"6,905.90",long,6849.3,7177.6,manual close,Autonomous Orders,2024-11-27 2:05:11,2024-11-27 22:58:08,0.02062484,0.03375,1.06469452
25657330,1379044442620989441,Crude,USDT,2.5,30,6809.3,"6,848.50",long,6848.5,7177.6,Take profit/ Stop loss,Autonomous Orders,2024-11-27 2:05:11,2024-11-27 23:40:01,0.02062484,0.03375,0.43204976
25657330,1382599876871098374,GBPUSD,USDT,10,30,1.28006,1.27,short,1.2828,1.2738,Take profit/ Stop loss,Autonomous Orders,2024-12-06 21:33:13,2024-12-06 23:12:43,0,0.135,1.467117
25657330,1382559046898716674,Crude,USDT,5,30,6759.3,"6,773.30",long,6700,7046.8,manual close,Autonomous Orders,2024-12-06 18:50:58,2024-12-09 15:51:37,0.17152334,0.0675,0.31071436
25657330,1382625557218758662,Crude,USDT,2.5,30,6694.4,"6,773.70",long,6700.4,7045.7,manual close,Autonomous Orders,2024-12-06 23:15:16,2024-12-09 15:55:36,0.08576167,0.03375,0.88851867
25657330,1382559046898716674,Crude,USDT,5,30,6759.3,"6,770.00",long,6770,7046.8,Take profit/ Stop loss,Autonomous Orders,2024-12-06 18:50:58,2024-12-09 16:04:44,0.19284621,0.0675,0.23747396
25657330,1383717886712164356,btc,USDT,5,30,97852.52,"97,542.26",long,97542.26,99844,Take profit/ Stop loss,Autonomous Orders,2024-12-09 23:35:47,2024-12-09 23:54:10,0,0.0675,-0.475602
25657330,1384438200057962502,Crude,USDT,5,30,6933.8,"6,885.10",short,6959.4,6856.2,manual close,Autonomous Orders,2024-12-11 23:18:03,2024-12-11 23:44:19,0,0.0675,1.053534
25657330,1384438200057962502,Crude,USDT,5,30,6933.8,"6,918.60",short,6918.6,6856.2,Take profit/ Stop loss,Autonomous Orders,2024-12-11 23:18:03,2024-12-11 23:57:08,0,0.0675,0.328824
25657330,1385173281208053762,Gold,USDT,5,30,2658.78,"2,649.26",short,2655.81,2640.82,manual close,Autonomous Orders,2024-12-13 23:59:00,2024-12-14 4:51:54,-0.01732255,0.0675,0.53720838
25657330,1385173204868558850,SILVER,USDT,5,30,3049.9,"3,044.10",short,3059.7,2986.2,manual close,Autonomous Orders,2024-12-13 23:58:42,2024-12-14 4:52:03,-0.01977428,0.0675,0.28531946
25657330,1385173204868558850,SILVER,USDT,5,30,3049.9,"3,047.10",short,3047.1,2986.2,Take profit/ Stop loss,Autonomous Orders,2024-12-13 23:58:42,2024-12-14 4:57:29,-0.01977429,0.0675,0.13774012
25657330,1385173281208053762,Gold,USDT,5,30,2658.78,"2,655.81",short,2655.81,2640.82,Take profit/ Stop loss,Autonomous Orders,2024-12-13 23:59:00,2024-12-16 15:44:56,-0.12932574,0.0675,0.16764415
25657330,1386596065078185985,SILVER,USDT,10,30,3027.9,"3,038.30",short,3038.3,2937.9,Take profit/ Stop loss,Autonomous Orders,2024-12-17 22:12:38,2024-12-17 22:23:30,0,0.135,-1.030416
25657330,1386594218426736645,Gold,USDT,10,30,2638.79,"2,645.36",short,2645.36,2588.6,Take profit/ Stop loss,Autonomous Orders,2024-12-17 22:05:18,2024-12-18 1:54:03,-0.03624568,0.135,-0.7469578
25657330,1386652475503067140,Gold,USDT,10,30,2645.22,"2,649.02",short,2649.02,2588.6,Take profit/ Stop loss,Autonomous Orders,2024-12-18 1:56:48,2024-12-18 2:45:19,0,0.135,-0.430965
25657330,1386599564679614471,SILVER,USDT,10,30,3037.3,"3,053.70",short,3053.7,2937.9,Take profit/ Stop loss,Autonomous Orders,2024-12-17 22:26:33,2024-12-18 3:02:09,-0.04295978,0.135,-1.61991712
25657330,1383710769306570755,Crude,USDT,2.5,30,6840.7,"6,794.30",short,6826.4,6774.2,manual close,Autonomous Orders,2024-12-09 23:07:30,2024-12-10 4:58:26,-0.00943299,0.03375,0.50890002
25657330,1383710769306570755,Crude,USDT,7.5,30,6840.7,"6,798.70",short,6798.7,6709.4,Take profit/ Stop loss,Autonomous Orders,2024-12-09 23:07:30,2024-12-10 9:00:17,-0.05634937,0.10125,1.38103984
25657330,1382625557218758662,Crude,USDT,5.7,30,6694.4,"6,919.90",long,6752.6,7018.2,manual close,Autonomous Orders,2024-12-06 23:15:16,2024-12-11 22:30:16,0.34369752,0.07695,5.76237876
25657330,1384385200752332804,Crude,USDT,7.5,30,6917.5,"6,900.80",short,6959.4,6855.1,manual close,Autonomous Orders,2024-12-11 19:47:27,2024-12-11 23:40:25,0,0.10125,0.543186
25657330,1384385200752332804,Crude,USDT,2.5,30,6917.5,"6,886.10",short,6959.4,6855.1,manual close,Autonomous Orders,2024-12-11 19:47:27,2024-12-11 23:43:48,0,0.03375,0.34044075
25657330,1382625557218758662,Crude,USDT,1.8,30,6694.4,"6,955.30",long,6955.3,7001.5,Take profit/ Stop loss,Autonomous Orders,2024-12-06 23:15:16,2024-12-12 2:09:58,0.11458252,0.0243,2.10469676
25657330,1384499340464525317,Crude,USDT,10,30,7003.2,"7,022.00",short,7022,6931.1,Take profit/ Stop loss,Autonomous Orders,2024-12-12 3:21:00,2024-12-12 16:09:59,-0.06189604,0.135,-0.8056557
25657330,1385084571701526528,Gold,USDT,10,30,2667.3,"2,661.77",long,2661.77,2693.62,Take profit/ Stop loss,Autonomous Orders,2024-12-13 18:06:30,2024-12-13 21:47:12,0,0.135,-0.62206713
25657330,1385159964246740998,SILVER,USDT,10,30,3042.5,"3,031.70",long,3031.7,3071.4,Take profit/ Stop loss,Autonomous Orders,2024-12-13 23:06:05,2024-12-13 23:25:55,0,0.135,-1.064913
25657330,1385210329417814017,Crude,USDT,2.5,30,7093.2,"7,076.80",short,7086.6,6799.4,manual close,Autonomous Orders,2024-12-14 2:26:13,2024-12-14 4:56:18,0,0.03375,0.17340525
25657330,1385210329417814017,Crude,USDT,2.4,30,7093.2,"7,020.70",short,7086.6,6799.4,manual close,Autonomous Orders,2024-12-14 2:26:13,2024-12-17 0:56:21,0.03676625,0.0324,0.735778
25657330,1386526682363772929,Gold,USDT,10,30,2640.83,"2,635.28",long,2635.28,2667.13,Take profit/ Stop loss,Autonomous Orders,2024-12-17 17:36:56,2024-12-17 21:52:53,0,0.135,-0.63055309
25657330,1385210329417814017,Crude,USDT,5.1,30,7093.2,"6,996.00",short,6996,6799.4,Take profit/ Stop loss,Autonomous Orders,2024-12-14 2:26:13,2024-12-18 15:30:03,0.01351985,0.06885,2.09651789
25657330,1346340485041799172,Gold,USDT,5,10,2499.67,"2,507.04",long,2492,2507.04,Take profit/ Stop loss,Autonomous Orders,2024-08-28 20:11:20,2024-08-28 21:29:23,0,0.0225,0.147419
25657330,1346340926584688642,EURUSD,USDT,2.55,20,1.11162,1.11,long,1.11026,-1,manual close,Autonomous Orders,2024-08-28 20:13:05,2024-08-29 10:08:56,0.01245131,0.02295,0.05371445
25657330,1346340926584688642,EURUSD,USDT,2.45,20,1.11162,1.11,long,1.11227,1.12326,Take profit/ Stop loss,Autonomous Orders,2024-08-28 20:13:05,2024-08-29 15:04:41,0.01196303,0.02205,0.02867128
25657330,1348468520532742144,EURUSD,USDT,5.1,20,1.10417,1.11,long,1.10311,1.10735,manual close,Autonomous Orders,2024-09-03 17:07:23,2024-09-03 22:11:23,0,0.0459,0.13856338
25657330,1348468520532742144,EURUSD,USDT,4.9,20,1.10417,1.10,long,1.10448,1.10735,Take profit/ Stop loss,Autonomous Orders,2024-09-03 17:07:23,2024-09-03 22:19:24,0,0.0441,0.02751318
25657330,1351311241662349313,EURUSD,USDT,10,20,1.10511,1.10,long,1.10471,1.10829,Take profit/ Stop loss,Autonomous Orders,2024-09-11 13:23:21,2024-09-11 13:44:04,0,0.09,-0.07239
25657330,1354585483332587528,btc,USDT,10,30,63654.61,"62,930.00",short,64135,62930,Take profit/ Stop loss,Autonomous Orders,2024-09-20 14:14:01,2024-09-20 21:13:48,-0.0276,0.135,3.415038
25657330,1356761228131090437,Crude,USDT,10,30,6742.9,"6,811.00",long,6811,6950,Take profit/ Stop loss,Autonomous Orders,2024-09-26 14:19:39,2024-09-26 14:47:06,0,0.135,3.029853
25657330,1349181773917261831,Gold,USDT,10,10,2511.2,"2,519.11",short,2519.11,2504.11,Take profit/ Stop loss,Autonomous Orders,2024-09-05 16:21:36,2024-09-05 20:15:04,0,0.045,-0.31490602
25657330,1349323818494406660,Crude,USDT,5,10,6845.9,"6,865.00",long,6865,7037.6,Take profit/ Stop loss,Autonomous Orders,2024-09-06 1:46:02,2024-09-06 16:44:15,0.01584699,0.0225,0.13953676
25657330,1350816776143147008,Gold,USDT,3.75,10,2506.77,"2,502.99",short,2506.46,2494.22,manual close,Autonomous Orders,2024-09-10 4:38:31,2024-09-10 11:31:59,0.00476686,0.016875,0.05653196
25657330,1350816776143147008,Gold,USDT,11.25,10,2506.77,"2,507.20",short,2507.2,2494.22,Take profit/ Stop loss,Autonomous Orders,2024-09-10 4:38:31,2024-09-10 15:37:53,0.01430059,0.050625,-0.01929761
25657330,1351085996030345220,Crude,USDT,10,10,6556.2,"6,528.90",long,6528.9,6620.3,Take profit/ Stop loss,Autonomous Orders,2024-09-10 22:28:18,2024-09-10 23:40:44,0,0.045,-0.416399
25657330,1351825645173551111,Crude,USDT,4.9,30,6902.8,"6,868.40",short,6940.1,6788.4,manual close,Autonomous Orders,2024-09-12 23:27:24,2024-09-13 0:00:58,-0.01790987,0.06615,0.73257156
25657330,1351825644984807427,Crude,USDT,2.5,30,6902.8,"6,872.50",short,6910,6833.7,manual close,Autonomous Orders,2024-09-12 23:27:24,2024-09-13 0:02:10,-0.00913769,0.03375,0.329214
25657330,1351825644984807427,Crude,USDT,7.5,30,6902.8,"6,833.70",short,6910,6833.7,Take profit/ Stop loss,Autonomous Orders,2024-09-12 23:27:24,2024-09-13 2:09:36,-0.02741307,0.10125,2.25320228
25657330,1351825645173551111,Crude,USDT,5.1,30,6902.8,"6,882.30",short,6882.3,6796.1,Take profit/ Stop loss,Autonomous Orders,2024-09-12 23:27:24,2024-09-13 13:30:25,-0.0369605,0.06885,0.45449283
25657330,1353638968518152193,Gold,USDT,10,30,2565.12,"2,561.43",long,2561.43,2578.51,Take profit/ Stop loss,Autonomous Orders,2024-09-17 23:32:54,2024-09-18 1:02:20,-0.03557304,0.135,-0.43133323
25657330,1355997924874858500,Crude,USDT,10,30,7104.8,"7,177.60",short,7177.6,7035.3,Take profit/ Stop loss,Autonomous Orders,2024-09-24 11:46:33,2024-09-24 16:57:49,-0.03639521,0.135,-3.07461
25657330,1356096365261041667,Crude,USDT,5,30,7216.4,"7,153.10",short,7232.3,7109.9,manual close,Autonomous Orders,2024-09-24 18:17:43,2024-09-24 22:06:53,0,0.0675,1.31548571
25657330,1356096365261041667,Crude,USDT,5,30,7216.4,"7,152.70",short,7152.7,7050.2,Take profit/ Stop loss,Autonomous Orders,2024-09-24 18:17:43,2024-09-25 2:42:05,-0.0167209,0.0675,1.32403501
25657330,1356228951875567617,NZDUSD,USDT,10,20,0.63296,0.63,short,0.63485,0.63105,Take profit/ Stop loss,Autonomous Orders,2024-09-25 3:04:34,2024-09-25 7:06:44,0,0.09,-0.59705998
25657330,1356723444165021699,USDJPY,USDT,4.9,20,145.021,144.83,short,144.951,143.32,manual close,Autonomous Orders,2024-09-26 11:49:31,2024-09-26 12:29:03,0,0.0441,0.13177374
25657330,1356723444165021699,USDJPY,USDT,5.1,20,145.021,144.87,short,144.87,143.32,Take profit/ Stop loss,Autonomous Orders,2024-09-26 11:49:31,2024-09-26 13:43:06,0,0.0459,0.10603205
25657330,1356753004544733189,Crude,USDT,10,30,6831.1,"6,760.80",long,6760.8,6897.4,Take profit/ Stop loss,Autonomous Orders,2024-09-26 13:46:58,2024-09-26 14:08:40,0,0.135,-3.087348
25657330,1356754934008459269,Crude,USDT,10,30,6793.6,"6,757.10",long,6757.1,6950.2,Take profit/ Stop loss,Autonomous Orders,2024-09-26 13:54:38,2024-09-26 14:08:51,0,0.135,-1.61181
25657330,1358278833846169602,SILVER,USDT,10,25,3114.2,"3,122.20",long,3103.6,3122.2,Take profit/ Stop loss,Autonomous Orders,2024-09-30 18:50:04,2024-09-30 19:34:46,0,0.1125,0.6422175
25657330,1358392012736729094,Gold,USDT,10,30,2627.33,"2,627.64",long,2627.64,2639.91,Take profit/ Stop loss,Autonomous Orders,2024-10-01 2:19:48,2024-10-01 3:20:29,0,0.135,0.035397
